CITY,DISTRICT,NEIGHBOURHOOD,AIR CONDITIONING,FURNISHED,CAR PARK,CENTRAL HEATING,GAS COMBI,UNDERFLOOR HEATING,UNDERFLOOR COOLING,REALTOR FEE,TOTAL FLOORS,COMPLETION DATE,SUBTYPE,PROPERTY SIZE,STOREYS,BEDROOM,BATHROOM,BALCONY,FLOOR
İstanbul,Pendik,Çınardere,0,0,0,0,0,0,0,FREE,,7 / 2023,Middle Floor,138 m²,2,4,2,1,
İstanbul,Pendik,Çınardere,0,0,0,0,0,0,0,FREE,,7 / 2023,Duplex,181 m²,2,4,2,2,
İstanbul,Pendik,Çınardere,0,0,0,0,0,0,0,FREE,,7 / 2023,Duplex,193 m²,2,5,2,2,
Antalya,Alanya,Avsallar,1,0,0,0,0,0,0,FREE,5,12 / 2023,Duplex,96 m²,1,2,2,2,
İstanbul,Esenyurt,Necip Fazıl Kısakürek,0,0,0,0,1,0,0,%2,22,1 / 2024,Middle Floor,74 m²,1,1,1,1,5
Antalya,Alanya,Payallar,0,0,1,0,0,0,0,FREE,,7 / 2024,Middle Floor,70 m²,1,1,1,1,
Antalya,Alanya,Payallar,0,0,1,0,0,0,0,FREE,,7 / 2024,Ground Floor,100 m²,1,2,2,2,
Antalya,Alanya,Payallar,0,0,1,0,0,0,0,FREE,,7 / 2024,Ground Floor,100 m²,1,3,2,1,
Antalya,Alanya,Payallar,0,0,1,0,0,0,0,FREE,,7 / 2024,Duplex,120 m²,1,3,2,1,
Muğla,Fethiye,Göcek,1,0,1,0,0,0,0,%2,3,6 / 2021,Detached Villa,302 m²,3,4,4,3,1
Aydın,Kuşadası,Bayraklıdede,1,0,1,0,1,1,0,FREE,3,9 / 2024,Detached Villa,390 m²,3,5,5,4,1
Antalya,Alanya,Payallar,1,0,1,0,0,0,0,FREE,5,12 / 2024,Ground Floor,63 m²,1,1,1,1,
Antalya,Alanya,Payallar,1,0,1,0,0,0,0,FREE,5,12 / 2024,Duplex,118 m²,1,2,2,2,
Mersin,Mezitli,Deniz,1,0,1,0,0,1,0,FREE,13,6 / 2025,Middle Floor,72 m²,1,1,1,1,
Mersin,Mezitli,Deniz,1,0,1,0,0,1,0,FREE,13,6 / 2025,Middle Floor,107 m²,1,2,2,2,
Mersin,Mezitli,Deniz,1,0,1,0,0,1,0,FREE,13,6 / 2025,Middle Floor,142 m²,1,3,2,2,
Ankara,Çankaya,Yukarı Dikmen,0,0,1,0,1,0,0,%2,6,1 / 1995,Middle Floor,280 m²,3,5,2,4,
Antalya,Kemer,Çamyuva,1,1,0,0,0,1,0,%2,2,3 / 2022,Detached Villa,259 m²,2,4,4,4,
Antalya,Alanya,Avsallar,1,0,1,0,0,1,0,%2,,3 / 2023,Middle Floor,65 m²,1,1,1,1,2
Ankara,Çankaya,Ertuğrulgazi,0,0,1,0,1,0,0,FREE,5,12 / 2021,Duplex,190 m²,2,2,2,2,
Ankara,Çankaya,Metin Oktay,0,0,1,0,1,0,0,FREE,7,12 / 2022,Middle Floor,135 m²,1,3,2,2,
Ankara,Çankaya,Metin Oktay,0,0,1,0,1,0,0,FREE,7,12 / 2022,Duplex,170 m²,2,3,2,2,
Mersin,Erdemli,Ayaş,1,0,1,0,0,0,0,FREE,10,7 / 2024,Middle Floor,60 m²,1,1,1,1,
Antalya,Alanya,Kargıcak,1,0,1,0,0,0,0,FREE,,4 / 2024,Middle Floor,56 m²,1,1,1,1,
Antalya,Alanya,Kargıcak,1,0,1,0,0,0,0,FREE,,4 / 2024,Penthouse,100 m²,1,2,2,2,
Antalya,Alanya,Kargıcak,1,0,1,0,0,0,0,FREE,,4 / 2024,Penthouse,107 m²,1,3,,,
Antalya,Alanya,Tepe,1,0,1,0,0,0,0,%2,4,12 / 2021,Middle Floor,95 m²,1,2,1,1,
Antalya,Kemer,Arslanbucak,1,0,0,0,0,0,0,%2,,9 / 2023,Semi-Detached Villa,140 m²,2,3,2,3,
Antalya,Muratpaşa,Üçgen,1,0,0,0,1,0,0,FREE,5,9 / 2023,Middle Floor,110 m²,1,3,2,2,
Antalya,Serik,Kadriye,1,0,1,0,0,1,0,%2,3,4 / 2006,Semi-Detached Villa,230 m²,3,4,2,1,
İstanbul,Kadıköy,Caferağa,1,0,0,0,1,0,0,FREE,,8 / 2024,Ground Floor,40 m²,1,1,1,,
İstanbul,Kadıköy,Caferağa,1,0,0,0,1,0,0,FREE,,8 / 2024,Middle Floor,38 m²,1,1,1,,
İstanbul,Kadıköy,Caferağa,1,0,0,0,1,0,0,FREE,,8 / 2024,Penthouse,63 m²,2,2,1,,
İstanbul,Kadıköy,Caferağa,1,0,0,0,1,0,0,FREE,,8 / 2024,Penthouse,131 m²,2,3,2,,
Antalya,Alanya,Türkler,1,1,1,0,0,0,0,FREE,3,1 / 2012,Detached Villa,300 m²,3,4,2,3,
İstanbul,Bağcılar,15 Temmuz,0,0,0,0,1,0,0,FREE,15,6 / 2024,Middle Floor,136 m²,1,2,2,,
İstanbul,Bağcılar,15 Temmuz,0,0,0,0,1,0,0,FREE,15,6 / 2024,Middle Floor,162 m²,1,3,2,,
Ankara,Gölbaşı,İncek,0,0,0,0,0,1,1,%2,3,1 / 2024,Detached Villa,505 m²,3,8,6,2,
İstanbul,Bağcılar,Mahmutbey,1,1,1,0,1,0,0,%2,28,12 / 2022,Middle Floor,62 m²,1,1,1,,22
İstanbul,Eyüpsultan,Göktürk Merkez,1,0,0,0,0,1,0,FREE,6,9 / 2023,Middle Floor,101 m²,1,2,2,1,
İstanbul,Eyüpsultan,Göktürk Merkez,1,0,0,0,0,1,0,FREE,6,9 / 2023,Middle Floor,145 m²,1,3,2,1,
İstanbul,Eyüpsultan,Göktürk Merkez,1,0,0,0,0,1,0,FREE,6,9 / 2023,Middle Floor,239 m²,1,5,3,2,
İstanbul,Eyüpsultan,Göktürk Merkez,1,0,0,0,0,1,0,FREE,6,9 / 2023,Middle Floor,210 m²,1,4,3,2,
Antalya,Konyaaltı,Uncalı,1,0,1,0,0,1,1,%2,,12 / 2023,Ground Floor,175 m²,1,3,2,2,
Antalya,Konyaaltı,Uncalı,1,0,1,0,0,1,1,%2,,12 / 2023,Middle Floor,175 m²,1,3,2,2,
İstanbul,Sancaktepe,Osmangazi,0,0,0,0,0,0,0,FREE,6,7 / 2023,Middle Floor,101 m²,1,2,3,1,
İstanbul,Sancaktepe,Osmangazi,0,0,0,0,0,0,0,FREE,6,7 / 2023,Middle Floor,130 m²,1,3,3,1,
İstanbul,Şile,Kurna,1,0,1,0,0,0,0,FREE,2,8 / 2024,Detached Villa,265 m²,2,4,3,,
İstanbul,Şile,Kurna,1,0,1,0,0,0,0,FREE,2,8 / 2024,Detached Villa,249 m²,2,3,1,,
Ankara,Gölbaşı,İncek,0,0,1,0,0,1,0,FREE,30,6 / 2022,Middle Floor,240 m²,1,4,2,2,
Antalya,Serik,Belek,1,0,1,0,0,1,0,FREE,3,8 / 2024,Detached Villa,260 m²,3,5,6,2,
İstanbul,Eyüpsultan,Göktürk Merkez,1,0,0,1,1,0,0,FREE,,2 / 2023,Middle Floor,80 m²,1,2,1,1,1
İstanbul,Eyüpsultan,Mimarsinan,0,0,0,1,1,0,0,FREE,4,11 / 2022,Duplex,188 m²,2,4,2,2,4
İstanbul,Eyüpsultan,Mithatpaşa,0,0,0,1,1,0,0,FREE,2,2 / 2023,Mansion,91 m²,2,2,2,,1
İstanbul,Sarıyer,Zekeriyaköy,1,0,1,1,1,0,0,%2,3,7 / 2004,Semi-Detached Villa,280 m²,3,5,4,2,
Ankara,Yenimahalle,Batı Sitesi,0,0,0,0,1,0,0,FREE,12,6 / 2024,Middle Floor,54 m²,1,1,1,1,
Ankara,Yenimahalle,Batı Sitesi,0,0,0,0,1,0,0,FREE,12,6 / 2024,Middle Floor,81 m²,1,2,2,1,
Ankara,Yenimahalle,Batı Sitesi,0,0,1,0,1,0,0,FREE,8,6 / 2024,Middle Floor,54 m²,1,1,1,1,
Ankara,Yenimahalle,Batı Sitesi,0,0,1,0,1,0,0,FREE,8,6 / 2024,Middle Floor,77 m²,1,2,2,1,
Antalya,Muratpaşa,Güzeloba,1,0,0,0,0,1,0,%2,4,4 / 2024,Semi-Detached Villa,380 m²,1,6,5,3,
İstanbul,Beyoğlu,Tomtom,0,0,0,0,0,1,0,FREE,5,5 / 2025,Middle Floor,60 m²,1,1,1,1,
İstanbul,Beyoğlu,Tomtom,0,0,0,0,0,1,0,FREE,5,5 / 2025,Middle Floor,79 m²,1,2,1,1,
İstanbul,Beyoğlu,Tomtom,0,0,0,0,0,1,0,FREE,5,5 / 2025,Middle Floor,149 m²,1,3,2,1,
Ankara,Çankaya,Yaşamkent,0,0,0,0,0,1,0,FREE,14,11 / 2023,Middle Floor,50 m²,1,1,1,1,
Ankara,Çankaya,Yaşamkent,0,0,0,0,0,1,0,FREE,14,11 / 2023,Middle Floor,113 m²,1,2,2,1,
Ankara,Çankaya,Emek,0,0,0,0,1,0,0,FREE,6,12 / 2022,Middle Floor,158 m²,1,4,2,2,1
Antalya,Serik,Kadriye,1,0,1,0,1,1,0,FREE,3,11 / 2023,Detached Villa,280 m²,3,4,4,2,
Antalya,Muratpaşa,Güzeloba,1,0,1,0,0,1,0,FREE,3,4 / 2024,Duplex,180 m²,2,3,2,2,1
İstanbul,Küçükçekmece,Cumhuriyet,0,0,0,0,1,0,0,FREE,,10 / 2023,Middle Floor,110 m²,1,3,2,1,
İstanbul,Beyoğlu,Cihangir,1,0,0,1,0,0,0,FREE,4,1 / 2023,Middle Floor,82 m²,1,1,1,,
İstanbul,Beyoğlu,Cihangir,1,0,0,1,0,0,0,FREE,4,1 / 2023,Duplex,140 m²,2,3,2,2,5
Antalya,Konyaaltı,Gökdere,1,1,1,0,0,0,0,%2,2,1 / 2019,Penthouse,155 m²,2,3,2,1,2
Antalya,Alanya,Okurcalar,1,0,1,0,0,0,0,FREE,,12 / 2024,Middle Floor,80 m²,1,1,1,1,
Antalya,Alanya,Okurcalar,1,0,1,0,0,0,0,FREE,,12 / 2024,Middle Floor,100 m²,1,2,2,1,1
Muğla,Fethiye,Foça,1,1,0,0,0,0,0,%2,2,1 / 2016,Yalı,210 m²,2,3,3,2,
İstanbul,Eyüpsultan,Alibeyköy,0,0,0,1,1,0,0,FREE,5,1 / 2023,Duplex,220 m²,2,5,2,2,5
Antalya,Aksu,Altıntaş,0,0,1,0,0,0,0,FREE,,2 / 2024,Shop,500 m²,2,Studio,,,
Muğla,Fethiye,Foça,1,0,1,0,0,0,0,%2,2,12 / 2024,Detached Villa,210 m²,3,4,4,,1
İstanbul,Üsküdar,Kirazlıtepe,0,0,1,0,0,0,0,FREE,6,10 / 2024,Middle Floor,155 m²,1,4,2,2,
İstanbul,Üsküdar,Kirazlıtepe,0,0,1,0,0,0,0,FREE,6,10 / 2024,Duplex,266 m²,2,5,2,2,
İstanbul,Büyükçekmece,Ekinoba,1,0,0,0,1,1,0,FREE,4,12 / 2023,Semi-Detached Villa,470 m²,4,6,6,1,
İstanbul,Çekmeköy,Mehmet Akif,0,0,1,0,0,1,0,FREE,14,12 / 2023,Middle Floor,80 m²,1,1,1,1,
İstanbul,Çekmeköy,Mehmet Akif,0,0,1,0,0,1,0,FREE,14,12 / 2023,Middle Floor,112 m²,1,2,1,1,
İstanbul,Çekmeköy,Mehmet Akif,0,0,1,0,0,1,0,FREE,14,12 / 2023,Middle Floor,143 m²,1,3,2,1,
İstanbul,Çekmeköy,Mehmet Akif,0,0,1,0,0,1,0,FREE,14,12 / 2023,Middle Floor,266 m²,1,4,2,1,
Mersin,Erdemli,Çeşmeli,1,0,1,0,0,0,0,FREE,10,10 / 2024,Ground Floor,41 m²,1,Studio,1,1,
Antalya,Alanya,Payallar,1,0,1,0,0,0,0,FREE,,3 / 2024,Middle Floor,55 m²,1,1,1,1,
Antalya,Alanya,Payallar,1,0,1,0,0,0,0,FREE,,3 / 2024,Duplex,95 m²,1,2,2,2,
Mersin,Erdemli,Arpaçbahşiş,1,0,1,0,0,0,0,FREE,15,3 / 2025,Middle Floor,80 m²,1,1,1,2,
Mersin,Erdemli,Arpaçbahşiş,1,0,1,0,0,0,0,FREE,15,3 / 2025,Middle Floor,138 m²,1,2,2,2,
İstanbul,Kağıthane,Merkez,0,0,0,0,1,1,0,FREE,11,12 / 2025,Middle Floor,80 m²,1,1,1,1,
İstanbul,Kağıthane,Merkez,0,0,0,0,1,1,0,FREE,11,12 / 2025,Middle Floor,120 m²,1,2,2,1,
İstanbul,Kağıthane,Merkez,0,0,0,0,1,1,0,FREE,11,12 / 2025,Middle Floor,180 m²,1,3,2,1,
Muğla,Fethiye,Uzunyurt,1,1,0,0,0,0,0,%2,2,1 / 1994,Detached Villa,200 m²,1,5,2,1,
Aydın,Kuşadası,Değirmendere,1,0,1,0,1,1,0,FREE,4,9 / 2024,Ground Floor,54 m²,2,1,2,1,1
Aydın,Kuşadası,Değirmendere,1,0,1,0,1,1,0,FREE,4,9 / 2024,Ground Floor,98 m²,2,2,2,1,1
Aydın,Kuşadası,Değirmendere,1,0,1,0,1,1,0,FREE,4,9 / 2024,Penthouse,101 m²,2,2,2,2,3
Aydın,Kuşadası,Değirmendere,1,0,1,0,1,1,0,FREE,4,9 / 2024,Middle Floor,97 m²,1,3,3,1,2
Aydın,Kuşadası,Değirmendere,1,0,1,0,1,1,0,FREE,4,9 / 2024,Penthouse,154 m²,2,4,4,2,3
Antalya,Alanya,Oba,1,0,1,0,0,0,0,FREE,4,8 / 2023,Middle Floor,105 m²,1,1,1,1,
Antalya,Alanya,Oba,1,0,1,0,0,0,0,FREE,4,8 / 2023,Middle Floor,145 m²,1,2,1,1,
Antalya,Alanya,Oba,1,0,1,0,0,0,0,FREE,4,8 / 2023,Penthouse,140 m²,2,2,2,2,
Antalya,Alanya,Oba,1,0,1,0,0,0,0,FREE,4,8 / 2023,Penthouse,210 m²,2,4,3,3,
Antalya,Alanya,Oba,1,0,1,0,0,0,0,FREE,4,8 / 2023,Ground Floor,245 m²,2,4,3,2,
Antalya,Alanya,Oba,0,0,1,0,0,0,0,FREE,,6 / 2023,Middle Floor,50 m²,1,1,1,1,
Antalya,Alanya,Oba,0,0,1,0,0,0,0,FREE,,6 / 2023,Penthouse,257 m²,2,4,3,3,3
Antalya,Alanya,Kadıpaşa,1,0,1,0,0,0,0,FREE,9,5 / 2023,Middle Floor,85 m²,1,1,1,1,1
Antalya,Alanya,Kadıpaşa,1,0,1,0,0,0,0,FREE,9,5 / 2023,Penthouse,130 m²,2,2,2,2,
Antalya,Alanya,Bektaş,1,0,1,0,0,1,0,FREE,,12 / 2023,Detached Villa,700 m²,2,4,4,,
İstanbul,Beşiktaş,Dikilitaş,1,0,0,1,1,0,0,%2,5,4 / 2022,Duplex,177 m²,2,5,3,2,5
Antalya,Alanya,Büyükhasbahçe,0,0,1,0,0,0,0,FREE,4,8 / 2021,Ground Floor,250 m²,2,5,5,4,
Antalya,Alanya,Küçükhasbahçe,1,0,0,0,0,0,0,FREE,,12 / 2024,Middle Floor,100 m²,1,2,2,1,
Antalya,Alanya,Küçükhasbahçe,1,0,0,0,0,0,0,FREE,,12 / 2024,Penthouse,190 m²,2,3,3,1,
Antalya,Alanya,Oba,1,0,1,0,0,1,0,FREE,3,1 / 2023,Ground Floor,56 m²,1,1,1,1,
Antalya,Alanya,Oba,1,0,1,0,0,1,0,FREE,3,1 / 2023,Penthouse,205 m²,2,4,3,2,3
Antalya,Alanya,Büyükhasbahçe,1,0,0,0,0,1,0,FREE,,4 / 2024,Ground Floor,130 m²,2,2,,,
Antalya,Alanya,Büyükhasbahçe,1,0,0,0,0,1,0,FREE,,4 / 2024,Ground Floor,230 m²,2,4,,,
Antalya,Alanya,Oba,0,0,1,0,0,0,0,FREE,3,7 / 2023,Middle Floor,60 m²,1,1,1,1,
Antalya,Alanya,Oba,0,0,1,0,0,0,0,FREE,3,7 / 2023,Ground Floor,90 m²,2,2,3,1,
Antalya,Alanya,Oba,0,0,1,0,0,0,0,FREE,3,7 / 2023,Penthouse,110 m²,2,2,3,2,3
Antalya,Alanya,Avsallar,1,0,0,0,0,0,0,FREE,10,5 / 2024,Middle Floor,65 m²,1,1,1,1,
Antalya,Alanya,Avsallar,1,0,0,0,0,0,0,FREE,10,5 / 2024,Middle Floor,120 m²,2,2,1,2,
Antalya,Alanya,Avsallar,1,0,0,0,0,0,0,FREE,10,5 / 2024,Penthouse,130 m²,2,2,2,2,
Antalya,Alanya,Avsallar,1,0,0,0,0,0,0,FREE,10,5 / 2024,Penthouse,200 m²,2,4,3,3,
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,8,12 / 2023,Middle Floor,65 m²,1,1,1,1,
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,8,12 / 2023,Penthouse,120 m²,2,2,2,2,
Antalya,Alanya,Cumhuriyet,1,0,0,0,0,0,0,FREE,5,10 / 2023,Middle Floor,65 m²,1,1,1,1,1
Antalya,Alanya,Cumhuriyet,1,0,0,0,0,0,0,FREE,5,10 / 2023,Middle Floor,95 m²,1,2,1,1,1
Antalya,Alanya,Cumhuriyet,1,0,0,0,0,0,0,FREE,5,10 / 2023,Penthouse,165 m²,2,4,2,2,1
Antalya,Alanya,Cumhuriyet,1,0,0,0,0,0,0,FREE,5,10 / 2023,Penthouse,149 m²,2,3,3,3,1
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,9,6 / 2024,Penthouse,111 m²,1,2,2,2,
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,9,6 / 2024,Penthouse,191 m²,2,5,3,4,
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,5,9 / 2023,Middle Floor,65 m²,1,1,1,1,
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,5,9 / 2023,Penthouse,120 m²,2,2,2,2,
Antalya,Aksu,Altıntaş,0,0,1,0,0,0,0,FREE,,6 / 2025,Middle Floor,75 m²,1,1,1,,
Antalya,Aksu,Altıntaş,0,0,1,0,0,0,0,FREE,,6 / 2025,Ground Floor,75 m²,1,1,1,1,
Antalya,Aksu,Altıntaş,0,0,1,0,0,0,0,FREE,,6 / 2025,Middle Floor,100 m²,1,2,1,1,
Antalya,Aksu,Altıntaş,0,0,1,0,0,0,0,FREE,,6 / 2025,Penthouse,130 m²,1,3,1,1,
Antalya,Döşemealtı,Çıplaklı,1,0,1,0,0,1,0,FREE,3,6 / 2024,Semi-Detached Villa,180 m²,3,5,3,3,
Antalya,Döşemealtı,Altınkale,1,0,1,0,0,0,0,FREE,2,12 / 2024,Ground Floor,170 m²,1,4,2,2,
Antalya,Döşemealtı,Altınkale,1,0,1,0,0,0,0,FREE,2,12 / 2024,Middle Floor,190 m²,1,4,2,2,
Antalya,Döşemealtı,Altınkale,1,0,1,0,0,1,0,FREE,3,6 / 2024,Detached Villa,254 m²,3,4,4,3,
İstanbul,Büyükçekmece,Mimarsinan,0,0,0,0,1,0,0,FREE,5,12 / 2023,Middle Floor,165 m²,1,2,2,1,
İstanbul,Büyükçekmece,Mimarsinan,0,0,0,0,1,0,0,FREE,5,12 / 2023,Middle Floor,160 m²,1,3,2,,
İstanbul,Büyükçekmece,Mimarsinan,0,0,0,0,1,0,0,FREE,5,12 / 2023,Ground Floor,205 m²,1,4,2,1,
İstanbul,Büyükçekmece,Mimarsinan,0,0,0,0,1,0,0,FREE,5,12 / 2023,Duplex,230 m²,2,5,2,1,
Antalya,Muratpaşa,Şirinyalı,1,0,1,0,1,1,0,FREE,14,12 / 2025,Middle Floor,170 m²,1,3,2,2,1
Antalya,Alanya,Kargıcak,1,1,1,0,0,1,0,FREE,6,1 / 2022,Detached Villa,2.500 m²,5+,8,10,5+,
Antalya,Alanya,Payallar,1,0,0,0,0,0,0,FREE,,5 / 2024,Middle Floor,65 m²,1,1,1,1,1
Antalya,Alanya,Payallar,1,0,0,0,0,0,0,FREE,,5 / 2024,Duplex,110 m²,1,2,2,2,
Antalya,Alanya,Payallar,1,0,0,0,0,0,0,FREE,,5 / 2024,Duplex,130 m²,1,3,2,2,
Antalya,Alanya,Mahmutlar,1,0,0,0,0,0,0,FREE,,8 / 2024,Middle Floor,75 m²,1,1,1,1,
Antalya,Alanya,Mahmutlar,1,0,0,0,0,0,0,FREE,,8 / 2024,Penthouse,139 m²,1,3,2,2,
Antalya,Alanya,Cikcilli,1,0,1,0,0,0,0,FREE,,9 / 2024,Middle Floor,55 m²,1,1,1,1,
Antalya,Alanya,Cikcilli,1,0,1,0,0,0,0,FREE,,9 / 2024,Ground Floor,111 m²,2,2,2,2,
Antalya,Alanya,Cikcilli,1,0,1,0,0,0,0,FREE,,9 / 2024,Penthouse,106 m²,2,2,2,2,
Antalya,Alanya,Cikcilli,1,0,1,0,0,0,0,FREE,,9 / 2024,Ground Floor,170 m²,2,3,3,2,
Antalya,Alanya,Kargıcak,1,0,1,0,0,0,0,FREE,6,7 / 2024,Middle Floor,70 m²,1,1,1,1,
Antalya,Alanya,Kargıcak,1,0,1,0,0,0,0,FREE,6,7 / 2024,Penthouse,150 m²,2,3,2,3,
İstanbul,Kağıthane,Talatpaşa,0,0,1,1,0,0,0,FREE,14,3 / 2023,Middle Floor,65 m²,1,1,1,1,
İstanbul,Kağıthane,Talatpaşa,0,0,1,1,0,0,0,FREE,14,3 / 2023,Middle Floor,91 m²,1,2,1,1,
İstanbul,Kağıthane,Hamidiye,0,0,0,1,1,0,0,FREE,9,8 / 2023,Middle Floor,119 m²,1,2,1,1,
İstanbul,Kağıthane,Hamidiye,0,0,0,1,1,0,0,FREE,9,8 / 2023,Middle Floor,152 m²,1,3,1,1,
İstanbul,Kağıthane,Yeşilce,0,0,0,0,1,0,0,FREE,20,5 / 2024,Middle Floor,82 m²,1,2,1,1,
İstanbul,Kağıthane,Yahya Kemal,0,0,0,0,0,0,0,FREE,15,12 / 2022,Middle Floor,87 m²,1,1,1,1,
İstanbul,Kağıthane,Merkez,0,0,0,0,0,0,0,FREE,5,9 / 2023,Duplex,139 m²,1,2,2,2,
Antalya,Alanya,Kargıcak,1,1,1,0,0,0,0,%2,7,6 / 2016,Middle Floor,130 m²,1,2,1,2,
Antalya,Alanya,Emişbeleni,1,0,1,0,0,0,0,FREE,,1 / 2024,Middle Floor,81 m²,1,2,2,2,1
Antalya,Alanya,Emişbeleni,1,0,1,0,0,0,0,FREE,,1 / 2024,Penthouse,102 m²,1,2,1,2,
Ankara,Altındağ,Feridun Çelik,0,0,1,0,1,0,0,FREE,7,12 / 2025,Middle Floor,130 m²,1,3,2,2,
Muğla,Bodrum,Turgutreis,1,0,1,0,0,0,0,%2,2,3 / 2020,Semi-Detached Villa,181 m²,2,2,2,1,1
Muğla,Fethiye,Ölüdeniz,1,0,1,0,0,1,0,%2,3,12 / 2023,Detached Villa,310 m²,3,4,5,4,
Antalya,Konyaaltı,Molla Yusuf,1,0,0,0,1,1,0,FREE,,1 / 2023,Semi-Detached Villa,300 m²,3,4,4,2,
Antalya,Kepez,Düdenbaşı,0,0,1,0,0,0,0,FREE,3,12 / 2024,Middle Floor,83 m²,1,1,1,,
Antalya,Kepez,Düdenbaşı,0,0,1,0,0,0,0,FREE,3,12 / 2024,Middle Floor,74 m²,1,2,1,1,
Antalya,Döşemealtı,Altınkale,1,0,1,0,0,1,0,FREE,2,3 / 2023,Semi-Detached Villa,300 m²,2,4,3,3,1
İstanbul,Bağcılar,Bağlar,0,0,1,0,1,0,0,%2,,1 / 2017,Shop,220 m²,1,Studio,,,
Antalya,Döşemealtı,Altınkale,1,0,1,0,1,1,0,FREE,2,6 / 2024,Detached Villa,330 m²,2,4,5,2,
Mersin,Mezitli,Deniz,1,0,1,0,0,0,0,FREE,7,10 / 2024,Middle Floor,69 m²,1,2,2,1,
İstanbul,Başakşehir,Bahçeşehir 1. Kısım,1,0,0,0,0,1,0,FREE,,12 / 2023,Semi-Detached Villa,232 m²,1,5,2,2,
İstanbul,Başakşehir,Bahçeşehir 1. Kısım,1,0,0,0,0,1,0,FREE,,12 / 2023,Semi-Detached Villa,216 m²,2,4,2,2,
Mersin,Mezitli,Merkez,1,0,1,0,1,0,0,FREE,13,6 / 2024,Middle Floor,120 m²,1,2,2,2,
Mersin,Mezitli,Merkez,1,0,1,0,1,0,0,FREE,13,6 / 2024,Duplex,120 m²,2,1,2,2,
Mersin,Erdemli,Arpaçbahşiş,1,0,1,0,0,0,0,FREE,14,12 / 2024,Middle Floor,65 m²,1,1,1,1,
Mersin,Erdemli,Tömük,1,0,1,0,1,0,0,FREE,12,12 / 2024,Middle Floor,110 m²,1,2,2,2,
Mersin,Mezitli,Deniz,1,0,1,0,1,0,0,FREE,14,7 / 2023,Middle Floor,60 m²,1,1,1,1,
Mersin,Mezitli,Deniz,1,0,1,0,1,0,0,FREE,14,7 / 2023,Middle Floor,150 m²,1,2,1,1,
İstanbul,Üsküdar,Burhaniye,1,0,1,0,0,1,0,FREE,,5 / 2024,Middle Floor,242 m²,1,3,2,1,
İstanbul,Üsküdar,Burhaniye,1,0,1,0,0,1,0,FREE,,5 / 2024,Ground Floor,270 m²,1,3,2,1,
İstanbul,Üsküdar,Burhaniye,1,0,1,0,0,1,0,FREE,,5 / 2024,Duplex,463 m²,2,5,3,2,
Bursa,Gemlik,Kurşunlu,0,0,1,1,1,0,0,%2,3,8 / 2010,Semi-Detached Villa,350 m²,3,3,2,3,1
İstanbul,Zeytinburnu,Merkezefendi,0,0,0,0,1,0,0,FREE,5,12 / 2024,Middle Floor,94 m²,1,2,2,1,
İstanbul,Zeytinburnu,Merkezefendi,0,0,0,0,1,0,0,FREE,5,12 / 2024,Middle Floor,150 m²,1,3,2,1,
İstanbul,Zeytinburnu,Merkezefendi,0,0,0,0,1,0,0,FREE,5,12 / 2024,Duplex,162 m²,1,4,2,2,
İstanbul,Başakşehir,İkitelli OSB,1,0,0,0,1,0,0,%2,,12 / 2025,Middle Floor,90 m²,1,2,2,1,
İstanbul,Başakşehir,İkitelli OSB,1,0,0,0,1,0,0,%2,,12 / 2025,Middle Floor,137 m²,1,3,2,1,
İstanbul,Başakşehir,İkitelli OSB,1,0,0,0,1,0,0,%2,,12 / 2025,Duplex,255 m²,2,4,2,1,
İstanbul,Fatih,Karagümrük,1,1,0,1,0,0,0,%2,4,3 / 2002,Building,250 m²,4,5,4,1,
İstanbul,Fatih,İskenderpaşa,1,1,0,1,1,0,0,%2,6,6 / 2001,Building,185 m²,5+,6,6,,
İstanbul,Fatih,Hırka-i Şerif,1,1,0,0,1,0,0,%2,4,12 / 2023,Building,310 m²,4,4,4,,
İstanbul,Fatih,Karagümrük,1,1,0,1,0,0,0,%2,4,2 / 2002,Building,240 m²,4,8,4,,
İstanbul,Ümraniye,Tatlısu,0,0,0,0,1,0,0,FREE,16,3 / 2024,Middle Floor,92 m²,1,2,1,1,
İstanbul,Ümraniye,Tatlısu,0,0,0,0,1,0,0,FREE,16,3 / 2024,Middle Floor,164 m²,1,3,1,1,
İstanbul,Fatih,Ayvansaray,1,1,0,1,0,0,0,%2,4,4 / 2000,Building,180 m²,4,3,3,1,
İstanbul,Fatih,Balat,1,1,0,1,0,0,0,%2,4,6 / 1995,Building,340 m²,4,4,5,,
İstanbul,Fatih,Yavuz Sultan Selim,1,1,0,1,0,0,0,%2,4,5 / 2002,Building,230 m²,4,4,4,,
İstanbul,Fatih,Yavuz Sultan Selim,1,0,0,0,1,0,0,%2,4,9 / 2004,Cafe,175 m²,4,Studio,,,
Antalya,Döşemealtı,Yeşilbayır,1,0,1,0,0,1,0,%2,3,2 / 2023,Detached Villa,538 m²,3,5,6,3,
